department,product_name,seller_unit,price,discount,upc,url
Bedding,Harper Lane Solid Medallion Orange Reverse To Tan 3 Piece Quilt Set,3 pc / Full / Queen,$49.99,,0002116615908,https://www.kroger.com/p/harper-lane-solid-medallion-orange-reverse-to-tan-3-piece-quilt-set/0002116615908?fulfillment=PICKUP
Bedding,Martha Stewart 400 Thread Count Jumbo Down Pillow - White,Jumbo,$82.99,,0078890400540,https://www.kroger.com/p/martha-stewart-400-thread-count-jumbo-down-pillow-white/0078890400540?fulfillment=PICKUP
Bedding,"Microfiber Down Alternative Comforter - White, Full / Queen",Full / Queen,$37.99,,0078890413066,https://www.kroger.com/p/microfiber-down-alternative-comforter-white-full-queen/0078890413066?fulfillment=PICKUP
Bedding,Martha Stewart Cotton Quilted Conforming Memory Foam Cluster Pillows,2 pk,$39.99,,0076002858305,https://www.kroger.com/p/martha-stewart-cotton-quilted-conforming-memory-foam-cluster-pillows/0076002858305?fulfillment=PICKUP
Bedding,"Microfiber All Season Down Alternative Comforter - Twin, White",Twin,$52.99,,0078890413085,https://www.kroger.com/p/microfiber-all-season-down-alternative-comforter-twin-white/0078890413085?fulfillment=PICKUP
Bedding,Kathy Ireland Home Damask Stripe Reversible Comforter Set - 3 Piece,Twin,$65.99,,0078890421624,https://www.kroger.com/p/kathy-ireland-home-damask-stripe-reversible-comforter-set-3-piece/0078890421624?fulfillment=PICKUP
Bedding,Serta 233 Thread Ct White Goose Feathers & White Goose Down Fiber Pillow - Jumbo,Jumbo,$80.99,,0078890480202,https://www.kroger.com/p/serta-233-thread-ct-white-goose-feathers-white-goose-down-fiber-pillow-jumbo/0078890480202?fulfillment=PICKUP
Bedding,Harper Lane Blue Bed in a Bag Set - 9 Piece,Queen,$79.99,,0002116613293,https://www.kroger.com/p/harper-lane-blue-bed-in-a-bag-set-9-piece/0002116613293?fulfillment=PICKUP
Bedding,Martha Stewart Natural Essense Conforming Memory Foam Cluster Pillows,2 pk,$39.99,,0076002858306,https://www.kroger.com/p/martha-stewart-natural-essense-conforming-memory-foam-cluster-pillows/0076002858306?fulfillment=PICKUP
Bedding,Harper Lane Dot Navy Blue Cotton Blanket,Twin,,,0002116615336,https://www.kroger.com/p/harper-lane-dot-navy-blue-cotton-blanket/0002116615336?fulfillment=PICKUP
Bedding,Harper Lane Blue & Beige Stripe Cotton Blanket,Twin,$34.99,,0002116615328,https://www.kroger.com/p/harper-lane-blue-beige-stripe-cotton-blanket/0002116615328?fulfillment=PICKUP
Bedding,Harper Lane Black Chevron Cotton Blanket,Twin,$25.63,,0002116615332,https://www.kroger.com/p/harper-lane-black-chevron-cotton-blanket/0002116615332?fulfillment=PICKUP
Bedding,Pillow Pets Spirit Riding Free Jumboz Pillow Pet,30 in,$79.99,,0081346101829,https://www.kroger.com/p/pillow-pets-spirit-riding-free-jumboz-pillow-pet/0081346101829?fulfillment=PICKUP
Bedding,Harper Lane Purple Medallion 3 Piece Quilt Set,3 pc / Full / Queen,$49.99,,0002116615885,https://www.kroger.com/p/harper-lane-purple-medallion-3-piece-quilt-set/0002116615885?fulfillment=PICKUP
Bedding,Harper Lane Brown Velvet Plush Blanket,Full / Queen,$24.99,,0002116616593,https://www.kroger.com/p/harper-lane-brown-velvet-plush-blanket/0002116616593?fulfillment=PICKUP
Bedding,Holiday Home Christmas Microplush Throw Happy Village,1 ct,,,0004122697217,https://www.kroger.com/p/holiday-home-christmas-microplush-throw-happy-village/0004122697217?fulfillment=PICKUP
School & Office,BIC Wite-Out Quick Dry Correction Fluid - White,1 ct,1.49,,0007033050604,https://www.kroger.com/p/bic-wite-out-quick-dry-correction-fluid-white/0007033050604?fulfillment=PICKUP
School & Office,Elmer's Washable Disappearing Purple School Glue Stick,3 ct / .21 oz,1.99,,0002600000520,https://www.kroger.com/p/elmer-s-washable-disappearing-purple-school-glue-stick/0002600000520?fulfillment=PICKUP
School & Office,Scotch Magic Tape Refill Roll - Clear,0.75 x 900 In,$3.09,,0005113183560,https://www.kroger.com/p/scotch-magic-tape-refill-roll-clear/0005113183560?fulfillment=PICKUP
School & Office,Crayola Nontoxic Crayons with Sharpener,64 pk,$4.22,,0007166200064,https://www.kroger.com/p/crayola-nontoxic-crayons-with-sharpener/0007166200064?fulfillment=PICKUP
Bedding,Earth Therapeutics Anti Stress Microwaveable Sinus Pillow,1 ct,$22.51,,0007337709178,https://www.kroger.com/p/earth-therapeutics-anti-stress-microwaveable-sinus-pillow/0007337709178?fulfillment=PICKUP
School & Office,Office Works Security Envelopes - White,40 ct,$1.84,,0001111033496,https://www.kroger.com/p/office-works-security-envelopes-white/0001111033496?fulfillment=PICKUP
Bedding,University of Mississippi Raschel Throw Blanket,1 ct,,,0080629320931,https://www.kroger.com/p/university-of-mississippi-raschel-throw-blanket/0080629320931?fulfillment=PICKUP
School & Office,Sharpie Black Ultra Fine Permanent Markers,2 pk,$1.37,,0007164137161,https://www.kroger.com/p/sharpie-black-ultra-fine-permanent-markers/0007164137161?fulfillment=PICKUP
School & Office,Top Flight Wide Ruled 1-Subject Notebook,70 ct,$1.49,,0007575531306,https://www.kroger.com/p/top-flight-wide-ruled-1-subject-notebook/0007575531306?fulfillment=PICKUP
Bedding,Harper Lane Charcoal Velvet Plush Blanket,King,$29.99,,0002116616601,https://www.kroger.com/p/harper-lane-charcoal-velvet-plush-blanket/0002116616601?fulfillment=PICKUP
School & Office,Scotch Tape - Transparent,3/4 x 300 in,$4.59,,0005113179042,https://www.kroger.com/p/scotch-tape-transparent/0005113179042?fulfillment=PICKUP
School & Office,Scotch Super Hold Tape - Clear,0.75 in x 18 yd,$3.99,,0063806007772,https://www.kroger.com/p/scotch-super-hold-tape-clear/0063806007772?fulfillment=PICKUP
School & Office,Office Works Strip and Seal Security Envelopes -  White,45 pk,$2.99,,0004122608716,https://www.kroger.com/p/office-works-strip-and-seal-security-envelopes-white/0004122608716?fulfillment=PICKUP
School & Office,Office Works Mailing Tape - Clear,1.88 in x 22.2 yd,$1.99,,0001111079599,https://www.kroger.com/p/office-works-mailing-tape-clear/0001111079599?fulfillment=PICKUP
School & Office,Crayola Non Toxic Crayons,24 pk,$1.99,,0007166200024,https://www.kroger.com/p/crayola-non-toxic-crayons/0007166200024?fulfillment=PICKUP
School & Office,Top Flight College Ruled 1-Subject Notebook - Assorted,10.5 x 8 in,$1.49,,0007575531710,https://www.kroger.com/p/top-flight-college-ruled-1-subject-notebook-assorted/0007575531710?fulfillment=PICKUP
School & Office,Scotch Shipping Heavy Duty Clear Packaging Tape,1 ct,3.49,,0005113164204,https://www.kroger.com/p/scotch-shipping-heavy-duty-clear-packaging-tape/0005113164204?fulfillment=PICKUP
School & Office,Scotch Gift-Wrap Tape,1 ct,$4.19,,0005113165773,https://www.kroger.com/p/scotch-gift-wrap-tape/0005113165773?fulfillment=PICKUP
School & Office,Office Works Invisible Tape - Clear,0.75 in x 8.3 yd,$3.29,,0001111033387,https://www.kroger.com/p/office-works-invisible-tape-clear/0001111033387?fulfillment=PICKUP
School & Office,Scotch Satin Finish Clear GiftWrap Tape,3 pk,$3.99,,0005113170709,https://www.kroger.com/p/scotch-satin-finish-clear-giftwrap-tape/0005113170709?fulfillment=PICKUP
School & Office,Irwin Industrial Tool Fine Point Markers,1 pk / 2 ct,$1.37,,0007164130162,https://www.kroger.com/p/irwin-industrial-tool-fine-point-markers/0007164130162?fulfillment=PICKUP
School & Office,Scotch Magic Matte Finish Tape - Clear,1 ct,$4.19,,0002120001113,https://www.kroger.com/p/scotch-magic-matte-finish-tape-clear/0002120001113?fulfillment=PICKUP
School & Office,Office Works Invisible Tape - Clear,0.75 in x 18 yd,$1.99,,0004122631144,https://www.kroger.com/p/office-works-invisible-tape-clear/0004122631144?fulfillment=PICKUP
"Checkout, Grab & Go",Lay's Classic Potato Chips,2.625 oz,$2.29,,0002840032382,https://www.kroger.com/p/lay-s-classic-potato-chips/0002840032382?fulfillment=PICKUP
School & Office,Scotch Magic Tape,3 pk,3.99,,0005113157634,https://www.kroger.com/p/scotch-magic-tape/0005113157634?fulfillment=PICKUP
"Checkout, Grab & Go",Doritos Nacho Cheese Flavored Tortilla Chips,2.75 oz,$2.29,,0002840032505,https://www.kroger.com/p/doritos-nacho-cheese-flavored-tortilla-chips/0002840032505?fulfillment=PICKUP
"Checkout, Grab & Go",V8 Plus Energy Black Cherry Sparkling Energy Drink,4 cans / 11.5 fl oz,$6.49,,0005100027626,https://www.kroger.com/p/v8-plus-energy-black-cherry-sparkling-energy-drink/0005100027626?fulfillment=PICKUP
School & Office,Office Works Invisible Tape - Clear,0.5 in x 22.2 yd,$1.99,,0001111079351,https://www.kroger.com/p/office-works-invisible-tape-clear/0001111079351?fulfillment=PICKUP
"Checkout, Grab & Go",Doritos Nacho Cheese Tortilla Chips,1 oz,$0.50, 2 For $1.00,0002840009089,https://www.kroger.com/p/doritos-nacho-cheese-tortilla-chips/0002840009089?fulfillment=PICKUP
"Checkout, Grab & Go",NOS High Performance Energy Drink,8 cans / 16 fl oz,12.49,,0081515402090,https://www.kroger.com/p/nos-high-performance-energy-drink/0081515402090?fulfillment=PICKUP
"Checkout, Grab & Go",Green & Black's Organic 85% Dark Chocolate Bar,3.17 oz,$3.29,,0070865600147,https://www.kroger.com/p/green-black-s-organic-85-dark-chocolate-bar/0070865600147?fulfillment=PICKUP
"Checkout, Grab & Go",Pepsi Soda Cola,20 fl oz,$2.19, Buy 2 For $4.00,0001200000129,https://www.kroger.com/p/pepsi-soda-cola/0001200000129?fulfillment=PICKUP
"Checkout, Grab & Go",Sparkling Ice Zero Sugar Black Raspberry Sparkling Water,17oz,1.00, 10 For $10.00,0001657191030,https://www.kroger.com/p/sparkling-ice-zero-sugar-black-raspberry-sparkling-water/0001657191030?fulfillment=PICKUP
"Checkout, Grab & Go",Monster Zero Ultra Energy Drink,16 fl oz,$3.29," Buy 2, Get 1 Free",0007084701247,https://www.kroger.com/p/monster-zero-ultra-energy-drink/0007084701247?fulfillment=PICKUP
"Checkout, Grab & Go",Sparkling Ice Zero Sugar Classic Lemonade Sparkling Water,17oz,1.00, 10 For $10.00,0001657194035,https://www.kroger.com/p/sparkling-ice-zero-sugar-classic-lemonade-sparkling-water/0001657194035?fulfillment=PICKUP
"Checkout, Grab & Go",Monster Ultra Peachy Keen Energy Drink,16 fl oz,$3.29," Buy 2, Get 1 Free",0007084702942,https://www.kroger.com/p/monster-ultra-peachy-keen-energy-drink/0007084702942?fulfillment=PICKUP
"Checkout, Grab & Go",Ruffles Cheddar & Sour Cream Potato Chips,2.5 oz,$2.29,,0002840032442,https://www.kroger.com/p/ruffles-cheddar-sour-cream-potato-chips/0002840032442?fulfillment=PICKUP
Hardware & Home Improvement,CargoLoc 8-Inch Cable Ties - Clear/Black,50 pk,$2.99,,0003579470621,https://www.kroger.com/p/cargoloc-8-inch-cable-ties-clear-black/0003579470621?fulfillment=PICKUP
Hardware & Home Improvement,Duck Basic Strength Utility Duct Tape - Gray,1.88 in x 30 yd,$4.99," Buy 1, Get 1 50% OFF",0007535303657,https://www.kroger.com/p/duck-basic-strength-utility-duct-tape-gray/0007535303657?fulfillment=PICKUP
"Checkout, Grab & Go",Red Bull Sugar Free Energy Drink,12 fl oz,2.69,,0061126971646,https://www.kroger.com/p/red-bull-sugar-free-energy-drink/0061126971646?fulfillment=PICKUP
Hardware & Home Improvement,Liquid-Plumr Pro-Strength Clog Destroyer Gel with PipeGuard Liquid Drain Cleaner,2 pk / 80 fl oz,$20.99,,0004460000227,https://www.kroger.com/p/liquid-plumr-pro-strength-clog-destroyer-gel-with-pipeguard-liquid-drain-cleaner/0004460000227?fulfillment=PICKUP
Hardware & Home Improvement,Poligrip Power Max Power Hold + Seal Denture Cream,2.2 oz,$5.79,,0031015833129,https://www.kroger.com/p/poligrip-power-max-power-hold-seal-denture-cream/0031015833129?fulfillment=PICKUP
Hardware & Home Improvement,Duck HD Clear Heavy-Duty Packaging Tape & Dispenser,1 ct,$9.99," Buy 1, Get 1 50% OFF",0007535307290,https://www.kroger.com/p/duck-hd-clear-heavy-duty-packaging-tape-dispenser/0007535307290?fulfillment=PICKUP
Hardware & Home Improvement,Loctite Control Gel Super Glue,0.14 oz,$3.59," Buy 1, Get 1 50% OFF",0007934030379,https://www.kroger.com/p/loctite-control-gel-super-glue/0007934030379?fulfillment=PICKUP
Hardware & Home Improvement,Command Damage-Free Small Wire Hooks - White,3 pk,$3.27," Buy 1, Get 1 50% OFF",0005113186693,https://www.kroger.com/p/command-damage-free-small-wire-hooks-white/0005113186693?fulfillment=PICKUP
Hardware & Home Improvement,Energizer Ultimate Lithium AA Batteries,,,,0003980003506,https://www.kroger.com/p/energizer-ultimate-lithium-aa-batteries/0003980003506?fulfillment=PICKUP
Hardware & Home Improvement,Clorox Toilet Plunger,1 ct,$10.99,,0007098205161,https://www.kroger.com/p/clorox-toilet-plunger/0007098205161?fulfillment=PICKUP
Hardware & Home Improvement,Prime 3-Outlet Household Extension Cord - White,15 ft,$5.99," Buy 1, Get 1 50% OFF",0005473210037,https://www.kroger.com/p/prime-3-outlet-household-extension-cord-white/0005473210037?fulfillment=PICKUP
Hardware & Home Improvement,Gorilla Impact-Tough Super Glue,0.53 oz,$6.49," Buy 1, Get 1 50% OFF",0005242778050,https://www.kroger.com/p/gorilla-impact-tough-super-glue/0005242778050?fulfillment=PICKUP
Hardware & Home Improvement,Gorilla Super Glue Tubes,2 pk / 0.11 oz,$4.99," Buy 1, Get 1 50% OFF",0005242778001,https://www.kroger.com/p/gorilla-super-glue-tubes/0005242778001?fulfillment=PICKUP
Hardware & Home Improvement,Duracell Coppertop Alkaline D Batteries,4 pk,$10.99,,0004133343001,https://www.kroger.com/p/duracell-coppertop-alkaline-d-batteries/0004133343001?fulfillment=PICKUP
Hardware & Home Improvement,Duro Super Glue,0.07 oz,2.24," Buy 1, Get 1 50% OFF",0007934081742,https://www.kroger.com/p/duro-super-glue/0007934081742?fulfillment=PICKUP
Hardware & Home Improvement,Duracell Coppertop Alkaline C Batteries,4 pk,$10.99,,0004133344001,https://www.kroger.com/p/duracell-coppertop-alkaline-c-batteries/0004133344001?fulfillment=PICKUP
Hardware & Home Improvement,Command Damage-Free Large Utility Hooks Mega Pack - White,14 pk,$23.85,,0005114199313,https://www.kroger.com/p/command-damage-free-large-utility-hooks-mega-pack-white/0005114199313?fulfillment=PICKUP
Hardware & Home Improvement,Elmer's Super Glue,3 pk,1.99,,0002600000616,https://www.kroger.com/p/elmer-s-super-glue/0002600000616?fulfillment=PICKUP
Candy,Butterfinger Fun Size Chocolate Candy Bars,10.2 oz,4.00, 2 For $8.00,0009990073807,https://www.kroger.com/p/butterfinger-fun-size-chocolate-candy-bars/0009990073807?fulfillment=PICKUP
Hardware & Home Improvement,Duracell Coppertop Alkaline 9v Batteries,2 pk,$10.99,,0004133321601,https://www.kroger.com/p/duracell-coppertop-alkaline-9v-batteries/0004133321601?fulfillment=PICKUP
Hardware & Home Improvement,Command Damage-Free Small White Utility Hooks,24 pk,$23.98,,0005114199311,https://www.kroger.com/p/command-damage-free-small-white-utility-hooks/0005114199311?fulfillment=PICKUP
Candy,REESE'S PIECES Peanut Butter in a Crunchy Shell Candy Box,1 box / 4 oz,$1.25, 4 For $5.00,0003400011470,https://www.kroger.com/p/reese-s-pieces-peanut-butter-in-a-crunchy-shell-candy-box/0003400011470?fulfillment=PICKUP
Candy,HERSHEY'S Milk Chocolate XL Candy Bar,16 pieces / 4.4 oz,$2.29,,0003400017038,https://www.kroger.com/p/hershey-s-milk-chocolate-xl-candy-bar/0003400017038?fulfillment=PICKUP
Hardware & Home Improvement,Energizer MAX AA Alkaline Batteries,,,,0003980010797,https://www.kroger.com/p/energizer-max-aa-alkaline-batteries/0003980010797?fulfillment=PICKUP
Candy,Skittles Original Chewy Candy Single Pack,2.17 oz,1.00, 10 For $10.00,0004000000160,https://www.kroger.com/p/skittles-original-chewy-candy-single-pack/0004000000160?fulfillment=PICKUP
Hardware & Home Improvement,Duracell Coppertop AA Alkaline Batteries,,,,0004133341501,https://www.kroger.com/p/duracell-coppertop-aa-alkaline-batteries/0004133341501?fulfillment=PICKUP
Candy,M&M'S Peanut Milk Chocolate Candy Sharing Size Bag,10.7 oz,3.99,,0004000051305,https://www.kroger.com/p/m-m-s-peanut-milk-chocolate-candy-sharing-size-bag/0004000051305?fulfillment=PICKUP
Candy,CRUNCH Milk Chocolate and Crisped Rice Mini Size Candy Bar,9.8 oz,4.00, 2 For $8.00,0009990072337,https://www.kroger.com/p/crunch-milk-chocolate-and-crisped-rice-mini-size-candy-bar/0009990072337?fulfillment=PICKUP
Candy,Extra Spearmint Sugar Free Chewing Gum,35 ct,3.00, 2 For $6.00,0002200001787,https://www.kroger.com/p/extra-spearmint-sugar-free-chewing-gum/0002200001787?fulfillment=PICKUP
Candy,HERSHEY'S Milk Chocolate with Whole Almonds Candy Bar,1 bar / 1.45 oz,$1.39," Buy 2, Get 1 Free",0003400000241,https://www.kroger.com/p/hershey-s-milk-chocolate-with-whole-almonds-candy-bar/0003400000241?fulfillment=PICKUP
Candy,Merci Finest Assortment of European Chocolates Holiday Gift Box,8.8 oz,,,0007279905948,https://www.kroger.com/p/merci-finest-assortment-of-european-chocolates-holiday-gift-box/0007279905948?fulfillment=PICKUP
Candy,REESE'S Milk Chocolate Peanut Butter Snack Size Cups Candy Packs,8 ct / 0.55 oz,$2.00, 2 For $4.00,0003400040568,https://www.kroger.com/p/reese-s-milk-chocolate-peanut-butter-snack-size-cups-candy-packs/0003400040568?fulfillment=PICKUP
Candy,Twix Fun Size Caramel Cookie Chocolate Bars Bulk Candy Bag,10.83 oz,$5.49,,0004000050548,https://www.kroger.com/p/twix-fun-size-caramel-cookie-chocolate-bars-bulk-candy-bag/0004000050548?fulfillment=PICKUP
Hardware & Home Improvement,Energizer Max Alkaline AAA Batteries,,,,0003980010811,https://www.kroger.com/p/energizer-max-alkaline-aaa-batteries/0003980010811?fulfillment=PICKUP
Candy,Snickers Original Fun Size Chocolate Candy Bars Bag,10.59 oz,$5.49,,0004000050533,https://www.kroger.com/p/snickers-original-fun-size-chocolate-candy-bars-bag/0004000050533?fulfillment=PICKUP
Candy,HERSHEY'S Milk Chocolate Candy,1.55 oz / 1 bar,$1.39," Buy 2, Get 1 Free",0003400000240,https://www.kroger.com/p/hershey-s-milk-chocolate-candy/0003400000240?fulfillment=PICKUP
Candy,Ghirardelli Milk Chocolate Bar with Caramel Filling,3.5 oz,,,0074759960764,https://www.kroger.com/p/ghirardelli-milk-chocolate-bar-with-caramel-filling/0074759960764?fulfillment=PICKUP
Candy,EXTRA Spearmint Sugar Free Chewing Gum,15 ct,$1.59,,0002200000899,https://www.kroger.com/p/extra-spearmint-sugar-free-chewing-gum/0002200000899?fulfillment=PICKUP
Candy,Ghirardelli Holiday Sea Salt Almond Intense Dark Chocolate,4.12 oz,,,0074759931305,https://www.kroger.com/p/ghirardelli-holiday-sea-salt-almond-intense-dark-chocolate/0074759931305?fulfillment=PICKUP
Candy,REESE'S Milk Chocolate Peanut Butter Cups Candy King Size Pack,1 pack / 2.8 oz,$2.29,,0003400000480,https://www.kroger.com/p/reese-s-milk-chocolate-peanut-butter-cups-candy-king-size-pack/0003400000480?fulfillment=PICKUP
Candy,KIT KAT Milk Chocolate Wafer Candy Bar,1 bar / 1.5 oz,$1.39," Buy 2, Get 1 Free",0003400000246,https://www.kroger.com/p/kit-kat-milk-chocolate-wafer-candy-bar/0003400000246?fulfillment=PICKUP
Candy,Merci Milk & Creamy Chocolate Candy Holiday Gift Box,8.8 oz,,,0007279905105,https://www.kroger.com/p/merci-milk-creamy-chocolate-candy-holiday-gift-box/0007279905105?fulfillment=PICKUP
Candy,Twix Full Size Caramel Chocolate Cookie Candy Bar,1.79 oz,1.00, 10 For $10.00,0004000000435,https://www.kroger.com/p/twix-full-size-caramel-chocolate-cookie-candy-bar/0004000000435?fulfillment=PICKUP
Candy,REESE'S Milk Chocolate Peanut Butter Snack Size Cups Candy Bag,1 bag / 10.5 oz,$4.99,,0003400040211,https://www.kroger.com/p/reese-s-milk-chocolate-peanut-butter-snack-size-cups-candy-bag/0003400040211?fulfillment=PICKUP
Candy,KIT KAT Milk Chocolate Snack Size Wafer Candy Bars Halloween Bag,1 bag / 10.78 oz,$4.99,,0003400008752,https://www.kroger.com/p/kit-kat-milk-chocolate-snack-size-wafer-candy-bars-halloween-bag/0003400008752?fulfillment=PICKUP
